markup,product_type,code,description,supplier_price,ipi,supplier_id,width,supplier_table_discount
"2,3",3,LINEN,JACQUARD,"R$ 154,79",0,9,0,50
"2,3",3,0003,LINHO ESTAMPADO,"R$183,33",0,9,0,50
"2,3",3,0013/02,ORGANZA DE SEDA BORDADA,"R$329,18",0,9,0,50
"2,3",3,0019/02,SEDA RÚSTICA,"R$ 207,90",0,9,0,50
"2,3",3,0019/04,SEDA RÚSTICA,"R$ 207,90",0,9,0,50
"2,3",3,0019/06,SEDA RÚSTICA,"R$ 207,90",0,9,0,50
"2,3",3,0019/08,SEDA RÚSTICA,"R$ 207,90",0,9,0,50
"2,3",3,0020,CIGALINE,"R$139,33",0,9,0,50
"2,3",3,0023,"SEDASILK3COR21 LARG:1,37","R$ 457,38",0,9,0,50
"2,3",3,0025,"SEDA SILK 03 COR 23 LARG;1,37","R$ 457,38",0,9,0,50
"2,3",3,0027,"SEDA SILK 03 COR 25 LARG;1,37","R$ 457,38",0,9,0,50
"2,3",3,0029,SEDA ESTAMPADA,"R$ 457,38",0,9,0,50
"2,3",3,0031,SEDA ESTAMPADA,"R$ 457,38",0,9,0,50
"2,3",3,0048/01,SEDA RÚSTICA PESADA,"R$ 244,75",0,9,0,50
"2,3",3,0070,"SEDASILK38COR01 LARG;1,37","R$ 332,64",0,9,0,50
"2,3",3,0072,"SEDASILK30COR01 LARG;1,37","R$ 332,64",0,9,0,50
"2,3",3,0074,"SEDASILK40COR01 LARG;1,37","R$126,00",0,9,0,50
"2,3",3,0076,SEDAS BORDADAS,"R$ 395,01",0,9,0,50
"2,3",3,0078,"SEDASILK33COR01 LARG;1,37","R$ 395,01",0,9,0,50
"2,3",3,0080,"SEDASILK35COR01 LARG;1,37","R$ 290,85",0,9,0,50
"2,3",3,0082,"SEDA SILK 34 COR 01 LARG;1,37","R$ 436,59",0,9,0,50
"2,3",3,0084,"SEDA SILK 16 COR 01 LARG:1,37","R$ 283,50",0,9,0,50
"2,3",3,0086,"SEDA SILK 12 COR 01 LARG:1,37","R$ 283,50",0,9,0,50
"2,3",3,0088,"SEDA SILK 14 COR 01 LARG;1,37","R$ 99,22",0,9,0,50
"2,3",3,0090,SEDAS BORDADAS,"R$ 601,04",0,9,0,50
"2,3",3,0092,SEDAS BORDADAS,"R$ 601,04",0,9,0,50
"2,3",3,0094,SEDAS BORDADAS,"R$ 593,37",0,9,0,50
"2,3",3,0096,SEDAS BORDADAS,"R$ 441,22",0,9,0,50
"2,3",3,0098,SEDAS BORDADAS,"R$ 441,22",0,9,0,50
"2,3",3,0100,SEDAS BORDADAS,"R$ 441,22",0,9,0,50
"2,3",3,0102,SEDAS BORDADAS,"R$126,00",0,9,0,50
"2,3",3,0104,SEDAS BORDADAS,"R$ 441,22",0,9,0,50
"2,3",3,0201,SHANTUNG DE SEDA LISO,"R$ 154,79",0,9,0,50
"2,3",3,0204,SHANTUNG DE SEDA LISA,"R$ 154,79",0,9,0,50
"2,3",3,0206,SHANTUNG DE SEDA LISA,"R$ 154,79",0,9,0,50
"2,3",3,0211,SHANTUNG DE SEDA LISA,"R$ 154,79",0,9,0,50
"2,3",3,0213,SHANTUNG DE SEDA LISA,"R$ 154,79",0,9,0,50
"2,3",3,0215,SHANTUNG DE SEDA LISA,"R$ 154,79",0,9,0,50
"2,3",3,0219,SHANTUNG DE SEDA,"R$ 154,79",0,9,0,50
"2,3",3,0222,SHANTUNG DE SEDA,"R$ 154,79",0,9,0,50
"2,3",3,0225,SHANTUNG DE SEDA,"R$ 154,79",0,9,0,50
"2,3",3,0242,SEDA RAJADA,"R$211,68",0,9,0,50
"2,3",3,0267/02,TELA PADRÃO INDIANA,"R$ 47,23",0,9,0,50
"2,3",3,0274/10,SARJA PELETIZADA,"R$ 39,09",0,9,0,50
"2,3",3,0274/14,SARJA PELETIZADA,"R$ 39,09",0,9,0,50
"2,3",3,0274/29,SARJA PELETIZADA COLORIDA,"R$ 36,75",0,9,0,50
"2,3",3,0274/34,SARJA PELETIZADA COLORIDA,"R$ 36,75",0,9,0,50
"2,3",3,0274/36,SARJA PELETIZADA COLORIDA,"R$ 36,75",0,9,0,50
"2,3",3,0274/42,SARJA PELETIZA COLORIDA,"R$ 36,75",0,9,0,50
"2,3",3,0274/45,SARJA PELETIZA COLORIDA,"R$ 39,09",0,9,0,50
"2,3",3,0278/01,LONITA COLORIDA,"R$ 47,76",0,9,0,50
"2,3",3,0278/03,LONITA COLORIDA,"R$ 47,76",0,9,0,50
"2,3",3,0278/05,LONITA COLORIDA,"R$ 47,76",0,9,0,50
"2,3",3,0278/07,LONITA COLORIDA,"R$ 47,76",0,9,0,50
"2,3",3,0278/09,LONITA COLORIDA,"R$ 47,76",0,9,0,50
"2,3",3,0278/11,LONITA COLORIDA,"R$ 47,76",0,9,0,50
"2,3",3,0279/01,LONITA COLORIDA,"R$36,12",0,9,0,50
"2,3",3,0279/03,LONITA COLORIDA,"R$36,12",0,9,0,50
"2,3",3,0279/05,LONITA COLORIDA,"R$36,12",0,9,0,50
"2,3",3,0279/08,LONITA COLORIDA,"R$36,12",0,9,0,50
"2,3",3,0300,RÚSTICO LISO,"R$ 38,37",0,9,0,50
"2,3",3,0302,RÚSTICO LISO,"R$120,26",0,9,0,50
"2,3",3,0304,JACQUARD GEOMÉTRICO OVAL,"R$120,26",0,9,0,50
"2,3",3,0306,JACQUARD GEOMÉTRICO QUADRADO,"R$120,26",0,9,0,50
"2,3",3,0308,JACQUARD GEOMÉTRICO QUADRADO,"R$120,26",0,9,0,50
"2,3",3,0310,JACQUARD FLORAL,"R$120,26",0,9,0,50
"2,3",3,0312,JACQUARD ONDULADO,"R$ 266,32",0,9,0,50
"2,3",3,0314,JACQUARD FLORAL CIRCULAR,"R$ 266,32",0,9,0,50
"2,3",3,0316,MATELASSÊ COM ROSA,"R$120,26",0,9,0,50
"2,3",3,0318,BUCLÊ,"R$120,26",0,9,0,50
"2,3",3,0320,RÚSTICO PONTILHADO,"R$175,03",0,9,0,50
"2,3",3,0322,RÚSTICO POTELHADO,"R$175,03",0,9,0,50
"2,3",3,0324,JACQUARD GEOMÉTRICO,"R$175,03",0,9,0,50
"2,3",3,0326,JACQUARD MEDALHÃO FLORAL,"R$175,03",0,9,0,50
"2,3",3,0328,JACQUARD MEDALHÃO FLORAL,"R$175,03",0,9,0,50
"2,3",3,0330,JACQUARD FLORAL,"R$144,61",0,9,0,50
"2,3",3,0332,TOILEDE JOUY,"R$155,45",0,9,0,50
"2,3",3,0336,JACQUARD LISTRADO GEOMÉTRICO,"R$ 275,45",0,9,0,50
"2,3",3,0338,JACQUARD MEDALHÃO GRANDE,"R$ 275,45",0,9,0,50
"2,3",3,0340,LISTRADO (PRETO/ BRANCO),"R$ 275,45",0,9,0,50
"2,3",3,0342,JACQUARD GRAVATARIA,"R$156,78",0,9,0,50
"2,3",3,0344,JACQUARD GRAVATARIA,"R$156,78",0,9,0,50
"2,3",3,0346,JACQUQRD FLORAL,"R$156,78",0,9,0,50
"2,3",3,0347/01,JACQUARD FLORAL,"R$156,78",0,9,0,50
"2,3",3,0349,JACQUARD DE CHENILLE,"R$181,11",0,9,0,50
"2,3",3,0351,JACQUARD CHENILLE DEGRADE,"R$181,11",0,9,0,50
"2,3",3,0353,JACQUARD DE CHENILLE DEGRADE,"R$181,11",0,9,0,50
"2,3",3,0355,JACQUARD DE CHENILLE DEGRADE,"R$181,11",0,9,0,50
"2,3",3,0357,JACQ.CHENILLE DEGRADE FLORAL,"R$181,11",0,9,0,50
"2,3",3,0359,JACQ.CHENILLE DEGRADE FLORAL,"R$181,11",0,9,0,50
"2,3",3,0361,JACQ.CHENILLE DEGRADE FLORAL,"R$181,11",0,9,0,50
"2,3",3,0363,JACQUARD ILTRADO,"R$ 267,51",0,9,0,50
"2,3",3,0400,JACQUARD VISION,"R$82,16",0,9,0,50
"2,3",3,0402,JACQUARD VISION,"R$82,16",0,9,0,50
"2,3",3,0404,JACQUARD LIBERO,"R$ 68,53",0,9,0,50
"2,3",3,0406,TECIDO JACQUARD VISION,"R$82,16",0,9,0,50
"2,3",3,0408,TECIDO JACQUARD VISION,"R$82,16",0,9,0,50
"2,3",3,0410,JACQUARD LIBERO,"R$ 68,53",0,9,0,50
"2,3",3,0412,JACQUARD LIBERO,"R$ 20,48",0,9,0,50
"2,3",3,0414,JACQUARD VISION,"R$82,16",0,9,0,50
"2,3",3,0416,JACQUARD VISION,"R$82,16",0,9,0,50
"2,3",3,0418,JACQUARD LIBERO,"R$ 32,00",0,9,0,50
"2,3",3,0420,JACQUARD LIBERO,"R$ 68,53",0,9,0,50
"2,3",3,0422,JACQUARD VISION,"R$82,16",0,9,0,50
"2,3",3,0424,JACQUARD VISION,"R$82,16",0,9,0,50
"2,3",3,0426,JACQUARD LIBERO,"R$ 32,00",0,9,0,50
"2,3",3,0428,JACQUARD LIBERO,"R$ 68,53",0,9,0,50
"2,3",3,0430,JACQUARD VISION,"R$ 32,00",0,9,0,50
"2,3",3,0432,JACQUARD VISION,"R$82,16",0,9,0,50
"2,3",3,0434,JACQUARD LIBERO,"R$ 68,53",0,9,0,50
"2,3",3,0436,JACQUARD LIBERO,"R$ 68,53",0,9,0,50
"2,3",3,0438,JACQUARD VISION,"R$ 32,00",0,9,0,50
"2,3",3,0440,JACQUARD VISION,"R$82,16",0,9,0,50
"2,3",3,0442,JACQUARD LIBERO,"R$ 32,00",0,9,0,50
"2,3",3,0444,JACQUARD LIBERO,"R$ 32,00",0,9,0,50
"2,3",3,0446,CHENILLE,"R$71,58",0,9,0,50
"2,3",3,0448,CHENILLE,"R$ 64,83",0,9,0,50
"2,3",3,0685/01,GORGURÃO LISO COLORIDO,"R$44,10",0,9,0,50
"2,3",3,0685/11,GORGURÃO LISO COLORIDO,"R$44,10",0,9,0,50
"2,3",3,0685/15,GORGURÃO LISO COLORIDO,"R$44,10",0,9,0,50
"2,3",3,0685/18,GORGURÃO LISO COLORIDO,"R$44,10",0,9,0,50
"2,3",3,0748,GAZE DE POLIÉSTER,"R$ 89,83",0,9,0,50
"2,3",3,0750,GAZE DE POLIÉSTER,"R$ 89,83",0,9,0,50
"2,3",3,0764/01,TELA DE LINHO PESADO,"R$ 74,61",0,9,0,50
"2,3",3,0784,VOIL DUPLO COM FOLHAS BEGE,"R$113,50",0,9,0,50
"2,3",3,0809/01,VOIL LISTRINHAS COM SEDA,"R$ 56,36",0,9,0,50
"2,3",3,0819,VOIL FANTASIA CRÚ,"R$ 38,37",0,9,0,50
"2,3",3,0821/05,VOIL LISO,"R$17,01",0,9,0,50
"2,3",3,0821/10,VOIL LISO,"R$17,01",0,9,0,50
"2,3",3,0821/12,VOIL LISO,"R$17,01",0,9,0,50
"2,3",3,0821/15,VOIL LISO,"R$17,01",0,9,0,50
"2,3",3,0884,BLACKOUT DUPLA FACE,"R$ 53,32",0,9,0,50
"2,3",3,0900/06,BLACK OUT IMPORTADO,"R$ 54,24",0,9,0,50
"2,3",3,0907,BLACKOUT SHANTUNG AMARELO,"R$ 79,59",0,9,0,50
"2,3",3,0921/02,VELUDO LISO IMPERMEABILIZADO,"R$165,38",0,9,0,50
"2,3",3,0921/04,VELUDO LISO IMPERMEABILIZADO,"R$165,38",0,9,0,50
"2,3",3,0921/06,VELUDO LISO IMPERMEABILIZADO,"R$165,38",0,9,0,50
"2,3",3,0921/08,VELUDO LISO IMPERMEABILIZADO,"R$165,38",0,9,0,50
"2,3",3,0921/10,VELUDO LISO IMPERMEABILIZADO,"R$165,38",0,9,0,50
"2,3",3,0921/12,VELUDO LISO IMPERMEABILIZADO,"R$165,38",0,9,0,50
"2,3",3,0921/14,VELUDO LISO,"R$165,38",0,9,0,50
"2,3",3,0921/16,VELUDO LISO IMPERMEABILIZADO,"R$165,38",0,9,0,50
"2,3",3,0921/18,VELUDO LISO IMPERMEABILIZADO,"R$165,38",0,9,0,50
"2,3",3,0922,VELUDO LISO DE ALGODÃO,"R$165,38",0,9,0,50
"2,3",3,0924,VELUDO LISO DE ALGODÃO,"R$165,38",0,9,0,50
"2,3",3,0926,VELUDO LISO DE ALGODÃO,"R$165,38",0,9,0,50
"2,3",3,0928,VELUDO LISO DE ALGODÃO,"R$165,38",0,9,0,50
"2,3",3,0930,VELUDO FLAMÊ DE ALGODÃO,"R$170,67",0,9,0,50
"2,3",3,0932,VELUDO FLAMÊ,"R$170,67",0,9,0,50
"2,3",3,0934,VELUDO DE ALGODÃO - ONCINHA,"R$197,13",0,9,0,50
"2,3",3,0936,VELUDO DE ALGODÃO - ZEBRA BEGE,"R$197,13",0,9,0,50
"2,3",3,0943,VELUDO COTELE DE ALGODÃO,"R$117,75",0,9,0,50
"2,3",3,0945,VELUDO COTELE DE ALGODÃO,"R$117,75",0,9,0,50
"2,3",3,0947,VELUDO COTELE DE ALGODÃO,"R$117,75",0,9,0,50
"2,3",3,0951,VELUDO COTELE LARGO,"R$191,83",0,9,0,50
"2,3",3,0953,VELUDO COTELE LARGO,"R$191,83",0,9,0,50
"2,3",3,0955,VELUDO COTELE LARGO,"R$191,83",0,9,0,50
"2,3",3,10066,AQUATEC C/FOLHA DE PAKAVIRA,"R$ 47,77",0,9,0,50
"2,3",3,10069,AQUATEC LISTRADO,"R$ 40,49",0,9,0,50
"2,3",3,10083,AQUATEC LISTRADO,"R$ 40,49",0,9,0,50
"2,3",3,10103,AQUATEC LISO,"R$ 40,49",0,9,0,50
"2,3",3,1012/220,SHANTUNG JUDITH,"R$ 76,73",0,9,0,50
"2,3",3,1012/222,SHANTUNG JUDITH,"R$ 76,73",0,9,0,50
"2,3",3,1012/294,SHANTUNG JUDITH,"R$ 76,73",0,9,0,50
"2,3",3,1014,COURO SINTÉTICO (BEGE),"R$ 77,66",0,9,0,50
"2,3",3,10146,AQUATEC LISTRADO,"R$ 40,49",0,9,0,50
"2,3",3,1016,COURISSIMO CARAMELO,"R$ 77,66",0,9,0,50
"2,3",3,1022,COURO SINTÉTICO (PRETO),"R$ 77,66",0,9,0,50
"2,3",3,1104,ISOCOURO SINTÉTICO (MOSTARDA),"R$ 27,51",0,9,0,50
"2,3",3,1124,CHENILLE LISO DE ALGODÃO (AM.),"R$ 68,53",0,9,0,50
"2,3",3,1139,CHENILLE LISO DE ALGODÃO FENDI,"R$ 83,75",0,9,0,50
"2,3",3,1161,CHENILLE LISO DE VISCOSE (LJ),"R$105,04",0,9,0,50
"2,3",3,1165,CHENILLE LISO DE VISCOSE (PRL),"R$105,04",0,9,0,50
"2,3",3,1169,CHENILLE LISO DE VISCOSE (DOU),"R$105,04",0,9,0,50
"2,3",3,1268,CHENILLE DE VISCOSE (M. MOST),"R$138,52",0,9,0,50
"2,3",3,1274,CHENILLE DE VISCOSE CESTARIA,"R$167,36",0,9,0,50
"2,3",3,1291101,LINHO CÓDIGO ACABAMENTO 09,"R$16,87",0,9,0,50
"2,3",3,1302186,COTTON CÓDIGO ACABAMENTO 09,"R$10,16",0,9,0,50
"2,3",3,1322,COURÍSSIMO (FENDI),"R$ 75,41",0,9,0,50
"2,3",3,1360,LINHO BRANCO PARA ESTOFADOS,"R$108,09",0,9,0,50
"2,3",3,1363,GORGURÃO DE LINHO,"R$120,26",0,9,0,50
"2,3",3,1366,CHENILLE DE VISCOSE (PTO/BCO),"R$135,47",0,9,0,50
"2,3",3,1368,CHENILLE DE VISCOSE (VERDE),"R$135,47",0,9,0,50
"2,3",3,1374,CHENILLE TRESSÊ (BEGE),"R$159,82",0,9,0,50
"2,3",3,1377,JACQUARD DE CHENILLE (PRETO),"R$156,78",0,9,0,50
"2,3",3,1380,CHENILLE DE VISCOSE (BRANCO),"R$147,65",0,9,0,50
"2,3",3,1386,CHENILLE PLISSADO (CRU),"R$132,44",0,9,0,50
"2,3",3,1400,JACQUARD CHENILLE/TAFETÁ FLOR,"R$159,82",0,9,0,50
"2,3",3,1404,JACQUARD ADAMASCADO (LISO),"R$ 92,47",0,9,0,50
"2,3",3,1413,JACQUARD CHENILLE/TAFETÁ LIST.,"R$102,90",0,9,0,50
"2,3",3,1426,CHENILLE LUSCO-FUSCO,"R$127,67",0,9,0,50
"2,3",3,1481,CHENILLE PLISSADO (FENDI),"R$132,44",0,9,0,50
