markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,20",1,DGDHR085/01,Elgin Flower,0,19,1868,0,40
"2,20",1,DGDHR086/01,Candytuft - 120x170cm,0,19,1160,0,40
"2,20",1,DGDHR087/01,On Safari - 120x170cm,0,19,1160,0,40
"2,20",1,DGDHR089/01,Zakharov Moss,0,19,3238,0,40
"2,20",1,DGDHR089/02,Zakharov Berry - 160x260cm,0,19,4318,0,40
"2,20",1,DGDHR090/01,Sarafan,0,19,3238,0,40
"2,20",1,DGDHR092/01,Sanssouci,0,19,3658,0,40
"2,20",1,DGDHR093/01,Ullswater Bright - 160x260cm,0,19,4318,0,40
"2,20",1,DGDHR093/02,Ullswater Natural 160x260,0,19,6803,0,40
"2,20",1,DGDHR094/01,Tullgarn,0,19,3513,0,40
"2,20",1,DGDHR095/02,Amalienborg Rouge 160x260,0,19,6803,0,40
"2,20",1,DGDHR096/01,Trianon Birch,0,19,3513,0,40
"2,20",1,DGDHR096/02,Trianon Magenta,0,19,3674,0,40
"2,20",1,DGDHR097/01,Keswick Oval Graphite,0,19,3079,0,40
"2,20",1,DGDHR097/02,Keswick Oval Magenta - 150x240cm,0,19,3435,0,40
"2,20",1,DGDHR098/01,Keswick Round Chocolate,0,19,2964,0,40
"2,20",1,DGDHR098/02,Keswick Round Moss,0,19,2964,0,40
"2,20",1,DGDHR098/03,Keswick Round Ocean,0,19,2964,0,40
"2,20",1,DGDHR100/01,Mulberry Walk - 150cm diameter,0,19,1270,0,40
"2,20",1,DGDHR101/01,Chalk Farm 120x170,0,19,1584,0,40
"2,20",1,DGDHR102/01,Elephant & Castle,0,19,1868,0,40
"2,20",1,DGDHR105/01,Ariana  - 160x260cm,0,19,4318,0,40
"2,20",1,DGDHR106/01,Alcina - 160x260cm,0,19,4318,0,40
"2,20",1,DGDHR110/03,Giacosa Noir,0,19,4642,0,40
"2,20",1,DGDHR111/01,Fedora Cocoa - 160x260cm,0,19,4318,0,40
"2,20",1,DGDHR112/01,Tosca,0,19,4642,0,40
"2,20",1,DGDHR113/01,Fidelio,0,19,4642,0,40
"2,20",1,DGDHR114/01,Pond Street,0,19,2335,0,40
"2,20",1,DGDHR116/01,Regents Park - 120x170cm,0,19,1160,0,40
"2,20",1,DGDHR119/01,Padgett - 160x260cm,0,19,4318,0,40
"2,20",1,DGDHR120/01,Briscoe Willow - 160x260cm,0,19,4318,0,40
"2,20",1,DGDHR120/02,Briscoe Aqua - 160x260cm,0,19,4318,0,40
"2,20",1,DGDHR121/01,Camana Birch,0,19,5157,0,40
"2,20",1,DGDHR121/02,Camana Ecru - 200cm diameter,0,19,3159,0,40
"2,20",1,DGDHR121/03,Camana Chartreuse,0,19,5157,0,40
"2,20",1,DGDHR121/04,Camana Cobalt,0,19,5368,0,40
"2,20",1,DGDHR121/05,Camana Violet,0,19,5368,0,40
"2,20",1,DGDHR122/01,Portier Ecru 160x260,0,19,6803,0,40
"2,20",1,DGDHR123/01,Leopold Schiaparellin - 160x260cm,0,19,4318,0,40
"2,20",1,DGDHR123/02,Leopold Chartreuse - 160x260cm,0,19,4318,0,40
"2,20",1,DGDHR124/01,Manari Dove,0,19,9819,0,40
"2,20",1,DGDHR124/02,Manari Fuchsia - 200x300cm,0,19,5467,0,40
"2,20",1,DGDHR124/03,Manari Aqua - 200x300cm,0,19,5467,0,40
"2,20",1,DGDHR125/01,Nabucco Robinia - 200x300cm,0,19,5467,0,40
"2,20",1,DGDHR125/02,Nabucco Pearl,0,19,9729,0,40
"2,20",1,DGDHR125/03,Nabucco Noir 2x3m,0,19,7417,0,40
"2,20",1,DGDHR125/04,Nabucco Fuchsia,0,19,9009,0,40
"2,20",1,DGDHR126/01,Darly Birch 2x3m,0,19,7417,0,40
"2,20",1,DGDHR127/01,Ariana - 200x300cm,0,19,5467,0,40
"2,20",1,DGDHR128/01,Alcina - 200x300cm,0,19,5467,0,40
"2,20",1,DGDHR129/01,Baudard 200 x 300,0,19,6803,0,40
"2,20",1,DGDHR130/01,Baudard 160 x 260,0,19,7417,0,40
"2,20",1,DGDHR133/01,Montefiore Pebble 160x260,0,19,6803,0,40
"2,20",1,DGDHR133/02,Montefiore Duck Egg 160x260,0,19,6803,0,40
"2,20",1,DGDHR134/01,Montefiore Pebble 200x300,0,19,7417,0,40
"2,20",1,DGDHR134/02,Montefiore Duck Egg 200x300,0,19,7417,0,40
"2,20",1,DGDHR135/01,Amagansett,0,19,5735,0,40
"2,20",1,DGDHR136/01,Amagansett,0,19,8267,0,40
"2,20",1,DGDHR137/01,Rheinsberg - 160x260cm,0,19,4318,0,40
"2,20",1,DGDHR138/01,Rheinsberg - 200x300cm,0,19,5467,0,40
"2,20",1,DGDHR139/01,Ramblas Turquoise - 160x260cm,0,19,3159,0,40
"2,20",1,DGDHR140/01,Boqueria Peony 160x260,0,19,3800,0,40
"2,20",1,DGDHR140/02,Boqueria Black & White 160x260,0,19,3800,0,40
"2,20",1,DGDHR141/01,Autumn Regatta 120x170,0,19,1584,0,40
"2,20",1,DGDHR142/01,Lolas Magic Garden,0,19,1868,0,40
"2,20",1,DGDHR143/01,Tulip Meadow  - 150cm diameter,0,19,1160,0,40
"2,20",1,DGDHR144/01,Flying High 150x150,0,19,1584,0,40
"2,20",1,DGDHR145/01,Camana Birch,0,19,5745,0,40
"2,20",1,DGDHR145/02,Camana Ecru - 160x260cm,0,19,4318,0,40
"2,20",1,DGDHR146/01,Camana Birch,0,19,7735,0,40
"2,20",1,DGDHR146/02,Camana Ecru - 200x300cm,0,19,5467,0,40
"2,20",1,DGDHR147/01,Dujardin Crocus 160x260,0,19,6803,0,40
"2,20",1,DGDHR147/02,Dujardin Jade 160x260,0,19,6803,0,40
"2,20",1,DGDHR148/01,Dujardin Crocus 200x300,0,19,7417,0,40
"2,20",1,DGDHR148/02,Dujardin Jade 200x300,0,19,7417,0,40
"2,20",1,DGDHR149/01,Bernadini Damson 160x260,0,19,6803,0,40
"2,20",1,DGDHR149/02,Bernadini Moss 160x260,0,19,6803,0,40
"2,20",1,DGDHR150/01,Bernadini Damson 200x300,0,19,7417,0,40
"2,20",1,DGDHR150/02,Bernadini Moss 200x300,0,19,7417,0,40
"2,20",1,DGDHR151/01,Svoboda 160x260,0,19,6803,0,40
"2,20",1,DGDHR152/01,Svoboda 200x300,0,19,7417,0,40
"2,20",1,DGDHR153/01,Leopold Noir 160x260,0,19,6803,0,40
"2,20",1,DGDHR154/01,Leopold Noir 200x300,0,19,7417,0,40
"2,20",1,DGDHR155/01,Battista Aqua 160x260,0,19,6218,0,40
"2,20",1,DGDHR155/02,Battista Fuchsia 160x260,0,19,6218,0,40
"2,20",1,DGDHR156/01,Battista Aqua 200x300,0,19,7600,0,40
"2,20",1,DGDHR156/02,Battista Fuchsia 200x300,0,19,7600,0,40
"2,20",1,DGDHR157/01,Aronson,0,19,7206,0,40
"2,20",1,DGDHR158/01,Aronson,0,19,10397,0,40
"2,20",1,DGDHR159/01,Going Places 120x170,0,19,1584,0,40
"2,20",1,DGDHR160/01,Wonderland 120x165,0,19,1584,0,40
"2,20",1,DGDHR161/01,Charlottenberg - Chartreuse 160x260cm,0,19,6803,0,40
"2,20",1,DGDHR162/01,Charlottenberg - Chartreuse 200x300cm,0,19,7417,0,40
"2,20",1,DGDHR163/01,Bergius - Graphic Cloud 160x260cm,0,19,6803,0,40
"2,20",1,DGDHR164/01,Bergius - Graphic Cloud 200x300cm,0,19,7417,0,40
"2,20",1,DGDHR165/01,Svoboda - Lapis 160x260cm,0,19,6803,0,40
"2,20",1,DGDHR165/02,Svoboda Chalk,0,19,7667,0,40
"2,20",1,DGDHR166/01,Svoboda - Lapis 200x300cm,0,19,7417,0,40
"2,20",1,DGDHR166/02,Svoboda Chalk,0,19,9471,0,40
"2,20",1,DGDHR167/01,Uppsala - Teal 160x260cm,0,19,6803,0,40
"2,20",1,DGDHR167/02,Uppsala Peony,0,19,7667,0,40
"2,20",1,DGDHR168/01,Uppsala - Teal 200x300cm,0,19,7417,0,40
"2,20",1,DGDHR168/02,Uppsala Peony,0,19,9682,0,40
"2,20",1,DGDHR169/01,Coconut Grove - Acacia 160x260cm,0,19,4491,0,40
"2,20",1,DGDHR170/01,Monticello - Peony 160x 260cm,0,19,4491,0,40
"2,20",1,DGDHR171/01,Olsson - Cobalt 160x260cm,0,19,4491,0,40
"2,20",1,DGDHR172/01,Around The World,0,19,2015,0,40
"2,20",1,DGDHR173/01,Little Owl Emerald,0,19,2015,0,40
"2,20",1,DGDHR174/01,Daisy Patch - Ditsy Floral 120x170cm,0,19,1584,0,40
"2,20",1,DGDHR175/01,Amrapali Indigo,0,19,6160,0,40
"2,20",1,DGDHR176/01,Amrapali Indigo,0,19,8898,0,40
"2,20",1,DGDHR177/01,Nabucco Fuchsia,0,19,6246,0,40
"2,20",1,DGDHR178/01,Culswick Noir,0,19,7265,0,40
"2,20",1,DGDHR179/01,Culswick Noir,0,19,9064,0,40
"2,20",1,DGDHR180/01,Millbreck Graphite,0,19,7667,0,40
"2,20",1,DGDHR181/01,Millbreck Graphite,0,19,9471,0,40
