markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,28",1,orl9187,PAPEL BN CAMARQUE 48528,15,16,"209,09",0,0
"2,28",1,orl9188,PAPEL BN CAMARQUE 48516,15,16,"209,09",0,0
"2,28",1,orl9189,PAPEL BN CAMARQUE 48517,15,16,"209,09",0,0
"2,28",1,orl9190,PAPEL BN CAMARQUE 48520,15,16,"209,09",0,0
"2,28",1,orl9191,PAPEL BN CAMARQUE 48521,15,16,"209,09",0,0
"2,28",1,orl9192,PAPEL BN CAMARQUE 48522,15,16,"209,09",0,0
"2,28",1,orl9193,PAPEL BN CAMARQUE 48524,15,16,"209,09",0,0
"2,28",1,orl9194,PAPEL BN CAMARQUE 48525,15,16,"209,09",0,0
"2,28",1,orl9195,PAPEL BN CAMARQUE 48526,15,16,"209,09",0,0
"2,28",1,orl9196,PAPEL BN CAMARQUE 48527,15,16,"209,09",0,0
"2,28",1,orl9197,PAPEL BN CAMARQUE 48515,15,16,"209,09",0,0
"2,28",1,orl9198,PAPEL BN CAMARQUE 48530,15,16,"209,09",0,0
"2,28",1,orl9199,PAPEL BN CAMARQUE 48531,15,16,"209,09",0,0
"2,28",1,orl9200,PAPEL BN CAMARQUE 48532,15,16,"209,09",0,0
"2,28",1,orl9201,PAPEL BN CAMARQUE 48533,15,16,"209,09",0,0
"2,28",1,orl9202,PAPEL BN CAMARQUE 48534,15,16,"209,09",0,0
"2,28",1,orl9203,PAPEL BN CAMARQUE 48535,15,16,"209,09",0,0
"2,28",1,orl9204,PAPEL BN CAMARQUE 48536,15,16,"209,09",0,0
"2,28",1,orl9205,PAPEL BN CAMARQUE 48537,15,16,"209,09",0,0
"2,28",1,orl9206,PAPEL BN CAMARQUE 48538,15,16,"209,09",0,0
"2,28",1,orl9207,PAPEL BN CAMARQUE 48539,15,16,"209,09",0,0
"2,28",1,orl9208,PAPEL BN CAMARQUE 48490,15,16,"209,09",0,0
"2,28",1,orl9209,PAPEL BN CAMARQUE 48501,15,16,"209,09",0,0
"2,28",1,orl9210,PAPEL BN CAMARQUE 48491,15,16,"209,09",0,0
"2,28",1,orl9211,PAPEL BN CAMARQUE 48492,15,16,"209,09",0,0
"2,28",1,orl9212,PAPEL BN CAMARQUE 48493,15,16,"209,09",0,0
"2,28",1,orl9213,PAPEL BN CAMARQUE 48494,15,16,"209,09",0,0
"2,28",1,orl9214,PAPEL BN CAMARQUE 48495,15,16,"209,09",0,0
"2,28",1,orl9215,PAPEL BN CAMARQUE 48497,15,16,"209,09",0,0
"2,28",1,orl9216,PAPEL BN CAMARQUE 48498,15,16,"209,09",0,0
"2,28",1,orl9217,PAPEL BN CAMARQUE 48499,15,16,"209,09",0,0
"2,28",1,orl9218,PAPEL BN CAMARQUE 48500,15,16,"209,09",0,0
"2,28",1,orl9219,PAPEL BN CAMARQUE 48514,15,16,"209,09",0,0
"2,28",1,orl9220,PAPEL BN CAMARQUE 48502,15,16,"209,09",0,0
"2,28",1,orl9221,PAPEL BN CAMARQUE 48503,15,16,"209,09",0,0
"2,28",1,orl9222,PAPEL BN CAMARQUE 48504,15,16,"209,09",0,0
"2,28",1,orl9223,PAPEL BN CAMARQUE 48505,15,16,"209,09",0,0
"2,28",1,orl9224,PAPEL BN CAMARQUE 48506,15,16,"209,09",0,0
"2,28",1,orl9225,PAPEL BN CAMARQUE 48507,15,16,"209,09",0,0
"2,28",1,orl9226,PAPEL BN CAMARQUE 48510,15,16,"209,09",0,0
"2,28",1,orl9227,PAPEL BN CAMARQUE 48511,15,16,"209,09",0,0
"2,28",1,orl9228,PAPEL BN CAMARQUE 48512,15,16,"209,09",0,0
"2,28",1,orl9229,PAPEL BN CAMARQUE 48513,15,16,"209,09",0,0
