markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
0,4,MF1,CORTINAS ATE 3MT,0,13,120,0,0
0,4,MF2,CORTINAS ACIMA DE 3MT,0,13,160,0,0
0,4,MF3,FORRO/BO,0,13,70,0,0
0,4,MF4,XALE SIMPLES,0,13,120,0,0
0,4,MF5,XALE TRABALHADO,0,13,140,0,0
0,4,MF6,SAIA CAMA (SOLT/CASAL),0,13,120,0,0
0,4,MF7,COLCHA SOLTEIRO (FORRO SIMPLES),0,13,340,0,0
0,4,MF8,COLCHA VAPT VULP (FORRO SIMPLES),0,13,280,0,0
0,4,MF9,"COLCHA CASAL (ATÄ 1,60 x 2,00) (FORRO SIMPLES)",0,13,390,0,0
0,4,MF10,COLCHA CASAL KING (FORRO SIMPLES),0,13,480,0,0
0,4,MF11,MANTA PÄ DA CAMA COM FRANJA,0,13,280,0,0
0,4,MF12,MANTA PÄ DA CAMA SEM FRANJA,0,13,220,0,0
0,4,MF13,FUTON (m2),0,13,480,0,0
0,4,MF14,TRAVESSEIROS (60 x 90/ 55 x 90/ 80 x 60),0,13,140,0,0
0,4,MF15,TRAVESSEIROS (70 x 50 / 70 x 40 ),0,13,100,0,0
0,4,MF16,LOMBAR (30 x 50 / 30 x 60),0,13,65,0,0
0,4,MF17,CAPA TRAVESSEIROS SIMPLES,0,13,50,0,0
0,4,MF18,CAPA TRAVESSEIROS TRABALHADA,0,13,60,0,0
0,4,MF19,ALMOFADAS (ATÄ 50 x50),0,13,65,0,0
0,4,MF20,LOMBAR (30 x 50 / 30 x 60),0,13,65,0,0
0,4,MF21,ALMOFADAS (ATÄ 70 x 70),0,13,85,0,0
0,4,MF22,CAPA  DE ALMOFADA (QQUER TAMANHO),0,13,50,0,0
